database_name	HMDB
database_version	4.0
1381.27821987	C100H164O	HMDB:HMDB0005176
1381.80818099	C67H119N3O26	HMDB:HMDB0004937
1382.67180667	C65H106O31	HMDB:HMDB0041355
1382.82858209	C68H122N2O26	HMDB:HMDB0011898	HMDB:HMDB0011899
1382.92527692	C76H136O17P2	HMDB:HMDB0083463	HMDB:HMDB0083465
1383.82383106	C67H121N3O26	HMDB:HMDB0004939
1384.84423215	C68H124N2O26	HMDB:HMDB0011897
1386.95657704	C76H140O17P2	HMDB:HMDB0080743	HMDB:HMDB0080788	HMDB:HMDB0081203	HMDB:HMDB0083458	HMDB:HMDB0083461	HMDB:HMDB0083462	HMDB:HMDB0083466	HMDB:HMDB0083467	HMDB:HMDB0123894
1387.74597467	C64H113N3O29	HMDB:HMDB0004911
1389.76162473	C64H115N3O29	HMDB:HMDB0011856
1390.98787717	C76H144O17P2	HMDB:HMDB0073037	HMDB:HMDB0073038	HMDB:HMDB0073041	HMDB:HMDB0073045	HMDB:HMDB0073046	HMDB:HMDB0073047	HMDB:HMDB0073048	HMDB:HMDB0073050	HMDB:HMDB0073775	HMDB:HMDB0073777	HMDB:HMDB0073983	HMDB:HMDB0073986	HMDB:HMDB0074312	HMDB:HMDB0074314	HMDB:HMDB0074616	HMDB:HMDB0074619	HMDB:HMDB0076220	HMDB:HMDB0076224	HMDB:HMDB0076225	HMDB:HMDB0076226	HMDB:HMDB0076284	HMDB:HMDB0076287	HMDB:HMDB0076288	HMDB:HMDB0076289	HMDB:HMDB0076811	HMDB:HMDB0076813	HMDB:HMDB0076925	HMDB:HMDB0076928	HMDB:HMDB0077582	HMDB:HMDB0077583	HMDB:HMDB0077584	HMDB:HMDB0077589	HMDB:HMDB0077590	HMDB:HMDB0077592	HMDB:HMDB0077594	HMDB:HMDB0077595	HMDB:HMDB0078166	HMDB:HMDB0078167	HMDB:HMDB0078170	HMDB:HMDB0078174	HMDB:HMDB0078175	HMDB:HMDB0078176	HMDB:HMDB0078177	HMDB:HMDB0078179	HMDB:HMDB0078421	HMDB:HMDB0078422	HMDB:HMDB0078423	HMDB:HMDB0078428	HMDB:HMDB0078429	HMDB:HMDB0078431	HMDB:HMDB0078433	HMDB:HMDB0078434	HMDB:HMDB0079078	HMDB:HMDB0079081	HMDB:HMDB0079156	HMDB:HMDB0079158	HMDB:HMDB0080099	HMDB:HMDB0080101	HMDB:HMDB0080176	HMDB:HMDB0080177	HMDB:HMDB0080408	HMDB:HMDB0080474	HMDB:HMDB0080477	HMDB:HMDB0080577	HMDB:HMDB0080580	HMDB:HMDB0080616	HMDB:HMDB0080617	HMDB:HMDB0080673	HMDB:HMDB0080676	HMDB:HMDB0080742	HMDB:HMDB0080744	HMDB:HMDB0080787	HMDB:HMDB0080789	HMDB:HMDB0080819	HMDB:HMDB0080820	HMDB:HMDB0080864	HMDB:HMDB0080867	HMDB:HMDB0080921	HMDB:HMDB0080922	HMDB:HMDB0080951	HMDB:HMDB0080952	HMDB:HMDB0080984	HMDB:HMDB0081200	HMDB:HMDB0081202	HMDB:HMDB0081486	HMDB:HMDB0081489	HMDB:HMDB0081519	HMDB:HMDB0081520	HMDB:HMDB0082178	HMDB:HMDB0082179	HMDB:HMDB0082183	HMDB:HMDB0082184	HMDB:HMDB0082269	HMDB:HMDB0082270	HMDB:HMDB0082272	HMDB:HMDB0082275	HMDB:HMDB0082800	HMDB:HMDB0082801	HMDB:HMDB0083011	HMDB:HMDB0083012	HMDB:HMDB0083126	HMDB:HMDB0083127	HMDB:HMDB0083129	HMDB:HMDB0083132	HMDB:HMDB0083133	HMDB:HMDB0083134	HMDB:HMDB0083137	HMDB:HMDB0083139	HMDB:HMDB0083215	HMDB:HMDB0083216	HMDB:HMDB0083325	HMDB:HMDB0083326	HMDB:HMDB0083330	HMDB:HMDB0083331	HMDB:HMDB0083453	HMDB:HMDB0083454	HMDB:HMDB0083456	HMDB:HMDB0083457	HMDB:HMDB0083459	HMDB:HMDB0083464	HMDB:HMDB0083553	HMDB:HMDB0083554	HMDB:HMDB0083556	HMDB:HMDB0083557	HMDB:HMDB0083621	HMDB:HMDB0083622	HMDB:HMDB0083699	HMDB:HMDB0083700	HMDB:HMDB0083702	HMDB:HMDB0083705	HMDB:HMDB0083706	HMDB:HMDB0083707	HMDB:HMDB0083710	HMDB:HMDB0083712	HMDB:HMDB0083824	HMDB:HMDB0083825	HMDB:HMDB0083884	HMDB:HMDB0083885	HMDB:HMDB0085543	HMDB:HMDB0085546	HMDB:HMDB0085717	HMDB:HMDB0085719	HMDB:HMDB0086332	HMDB:HMDB0086452	HMDB:HMDB0086846	HMDB:HMDB0086848	HMDB:HMDB0087051	HMDB:HMDB0087052	HMDB:HMDB0087811	HMDB:HMDB0087813	HMDB:HMDB0087984	HMDB:HMDB0087985	HMDB:HMDB0088261	HMDB:HMDB0088262	HMDB:HMDB0088324	HMDB:HMDB0088327	HMDB:HMDB0088479	HMDB:HMDB0088480	HMDB:HMDB0088593	HMDB:HMDB0088595	HMDB:HMDB0088981	HMDB:HMDB0088984	HMDB:HMDB0089062	HMDB:HMDB0089063	HMDB:HMDB0089250	HMDB:HMDB0089253	HMDB:HMDB0089378	HMDB:HMDB0089379	HMDB:HMDB0089545	HMDB:HMDB0089698	HMDB:HMDB0090245	HMDB:HMDB0090248	HMDB:HMDB0090450	HMDB:HMDB0090452	HMDB:HMDB0091010	HMDB:HMDB0091011	HMDB:HMDB0091183	HMDB:HMDB0091184	HMDB:HMDB0091460	HMDB:HMDB0091461	HMDB:HMDB0091523	HMDB:HMDB0091526	HMDB:HMDB0091965	HMDB:HMDB0091967	HMDB:HMDB0092043	HMDB:HMDB0092044	HMDB:HMDB0092425	HMDB:HMDB0092447	HMDB:HMDB0122686	HMDB:HMDB0122687	HMDB:HMDB0122917	HMDB:HMDB0122918	HMDB:HMDB0123125	HMDB:HMDB0123126	HMDB:HMDB0123315	HMDB:HMDB0123316	HMDB:HMDB0123486	HMDB:HMDB0123487	HMDB:HMDB0123638	HMDB:HMDB0123774	HMDB:HMDB0123906	HMDB:HMDB0123907	HMDB:HMDB0123919	HMDB:HMDB0123920	HMDB:HMDB0123928	HMDB:HMDB0123929	HMDB:HMDB0123930	HMDB:HMDB0123939	HMDB:HMDB0123940	HMDB:HMDB0123941
1391.50732012	C53H89N3O39	HMDB:HMDB0006677
1392.65615661	C66H104O31	HMDB:HMDB0036985
1394.67180667	C66H106O31	HMDB:HMDB0031961
1394.92527692	C77H136O17P2	HMDB:HMDB0057482	HMDB:HMDB0057518	HMDB:HMDB0111167	HMDB:HMDB0111860
