database_name	HMDB
database_version	3.6
1192.12405443	C55H36O31	HMDB:HMDB39763	HMDB:HMDB39764
1192.55129761	C56H88O27	HMDB:HMDB40402	HMDB:HMDB40403
1192.58768312	C57H92O26	HMDB:HMDB35746	HMDB:HMDB38023
1194.1397045	C55H38O31	HMDB:HMDB39628
1194.56694767	C56H90O27	HMDB:HMDB33814
1196.58259774	C56H92O27	HMDB:HMDB38616	HMDB:HMDB39829
1197.4235182	C48H78N7O20P3S	HMDB:HMDB06889	HMDB:HMDB06896
1199.43916826	C48H80N7O20P3S	HMDB:HMDB02178	HMDB:HMDB12456	HMDB:HMDB60305	HMDB:HMDB60307
1199.58359026	C55H77N17O14	HMDB:HMDB12965
1200.66553951	C61H100O23	HMDB:HMDB35497
1202.25038121	C42H61N8O23P3S2	HMDB:HMDB12594
1202.44359765	C46H78N2O34	HMDB:HMDB06611
1202.57203305	C58H90O26	HMDB:HMDB39480	HMDB:HMDB40750	HMDB:HMDB40751
1202.7499273	C56H98N16O13	HMDB:HMDB14919
1202.83796498	C64H118N2O18	HMDB:HMDB04895
1204.26603128	C42H63N8O23P3S2	HMDB:HMDB12593
1204.58768312	C58H92O26	HMDB:HMDB40752
1204.62406862	C59H96O25	HMDB:HMDB36964	HMDB:HMDB36965
1204.85361505	C64H120N2O18	HMDB:HMDB04896
1206.1397045	C56H38O31	HMDB:HMDB39207
1206.60333318	C58H94O26	HMDB:HMDB32779	HMDB:HMDB41138
1208.58259774	C57H92O27	HMDB:HMDB40947
1208.64546223	C59H84N16O12	HMDB:HMDB41916
1208.77575866	C61H112N2O21	HMDB:HMDB04846
1210.5982478	C57H94O27	HMDB:HMDB30067	HMDB:HMDB40962
1210.63463331	C58H98O26	HMDB:HMDB34741	HMDB:HMDB35693	HMDB:HMDB35694
1210.79140872	C61H114N2O21	HMDB:HMDB11919
1211.30911555	C56H59O30	HMDB:HMDB33725
1212.27111666	C44H63N8O22P3S2	HMDB:HMDB12610
1212.57751236	C56H92O28	HMDB:HMDB34307	HMDB:HMDB40958
1213.41843282	C48H78N7O21P3S	HMDB:HMDB06891
1214.28676672	C44H65N8O22P3S2	HMDB:HMDB12913
1214.59316242	C56H94O28	HMDB:HMDB30051	HMDB:HMDB40872
1215.43408288	C48H80N7O21P3S	HMDB:HMDB06890
1216.58768312	C59H92O26	HMDB:HMDB36316
1218.06693349	C55H30O33	HMDB:HMDB31894
1218.43851228	C46H78N2O35	HMDB:HMDB06612	HMDB:HMDB06643
1220.61898324	C59H96O26	HMDB:HMDB40965
1222.13461912	C56H38O32	HMDB:HMDB39626
1224.15026918	C56H40O32	HMDB:HMDB39269	HMDB:HMDB39574
1224.57751236	C57H92O28	HMDB:HMDB33802
1226.49609716	C52H74N16O15S2	HMDB:HMDB15569
1226.55677692	C56H90O29	HMDB:HMDB33402
1226.59316242	C57H94O28	HMDB:HMDB38313
1226.74993784	C60H110N2O23	HMDB:HMDB04902	HMDB:HMDB04960
1228.26603128	C44H63N8O23P3S2	HMDB:HMDB12912
1228.57242698	C56H92O29	HMDB:HMDB33403
1228.60881249	C57H96O28	HMDB:HMDB30118
1230.28168134	C44H65N8O23P3S2	HMDB:HMDB12605
1230.56694767	C59H90O27	HMDB:HMDB33410	HMDB:HMDB33411	HMDB:HMDB35430
1232.58259774	C59H92O27	HMDB:HMDB35431
1232.69175426	C62H104O24	HMDB:HMDB32815
1234.5618623	C58H90O28	HMDB:HMDB40404
1234.63463331	C60H98O26	HMDB:HMDB33158
1234.79140872	C63H114N2O21	HMDB:HMDB11930
1236.57751236	C58H92O28	HMDB:HMDB39296
1236.61389787	C59H96O27	HMDB:HMDB32780	HMDB:HMDB35492
1236.80705878	C63H116N2O21	HMDB:HMDB04847	HMDB:HMDB11921
1238.82270885	C63H118N2O21	HMDB:HMDB11920
1239.5837478	C58H84CoN16O11	HMDB:HMDB06903
1240.64519799	C59H100O27	HMDB:HMDB30250	HMDB:HMDB34980	HMDB:HMDB39551	HMDB:HMDB40466
1241.31968023	C57H61O31	HMDB:HMDB33726
1242.50040521	C65H82N2O18S2	HMDB:HMDB14705
1242.58807705	C57H94O29	HMDB:HMDB31354
1243.70523625	C67H105NO18S	HMDB:HMDB39967
1244.58259774	C60H92O27	HMDB:HMDB39479
1244.60372711	C57H96O29	HMDB:HMDB35485
1250.57203305	C62H90O26	HMDB:HMDB37930
1250.59316242	C59H94O28	HMDB:HMDB39415
1250.73870445	C63H110O24	HMDB:HMDB29976
1250.82270885	C64H118N2O21	HMDB:HMDB11931
1252.58768312	C62H92O26	HMDB:HMDB37931
1252.7655879	C62H112N2O23	HMDB:HMDB04901	HMDB:HMDB04959
1252.83835891	C64H120N2O21	HMDB:HMDB11922
1254.62847476	C62H86N12O16	HMDB:HMDB15105
1254.78123796	C62H114N2O23	HMDB:HMDB04903	HMDB:HMDB04961
1260.57751236	C60H92O28	HMDB:HMDB36481	HMDB:HMDB36482	HMDB:HMDB36483
1260.59864173	C57H96O30	HMDB:HMDB29785	HMDB:HMDB35437
1262.59316242	C60H94O28	HMDB:HMDB31959
1262.82270885	C65H118N2O21	HMDB:HMDB04848
1264.60881249	C60H96O28	HMDB:HMDB32893
1264.83835891	C65H120N2O21	HMDB:HMDB04851	HMDB:HMDB11924
1266.14557774	C54H42O36	HMDB:HMDB39258	HMDB:HMDB39259
1266.62446255	C60H98O28	HMDB:HMDB39330	HMDB:HMDB39414
1266.73361907	C63H110O25	HMDB:HMDB29975
1266.85400898	C65H122N2O21	HMDB:HMDB11923
1268.60372711	C59H96O29	HMDB:HMDB38606
1268.64143949	C59H84N18O14	HMDB:HMDB14259
1269.43835031	C56H71N9O23S	HMDB:HMDB15272
1270.65576268	C60H102O28	HMDB:HMDB32817	HMDB:HMDB39550
1271.73653638	C69H109NO18S	HMDB:HMDB39968
1272.57751236	C61H92O28	HMDB:HMDB35429
1274.59316242	C61H94O28	HMDB:HMDB39477
1274.6142918	C58H98O30	HMDB:HMDB40666
1276.76961065	C69H112O21	HMDB:HMDB29973
1278.85400898	C66H122N2O21	HMDB:HMDB04852
1280.86965904	C66H124N2O21	HMDB:HMDB11925
1282.5982478	C63H94O27	HMDB:HMDB37940
1282.61937717	C60H98O29	HMDB:HMDB32818
1282.67821892	C57H90N18O16	HMDB:HMDB13023
1282.81253809	C64H118N2O23	HMDB:HMDB04904	HMDB:HMDB04962
1289.43924056	C48H79N3O37	HMDB:HMDB06594
1290.85400898	C67H122N2O21	HMDB:HMDB04849
1292.78565464	C66H116O24	HMDB:HMDB29974
1292.86965904	C67H124N2O21	HMDB:HMDB04850	HMDB:HMDB11927
1294.8853091	C67H126N2O21	HMDB:HMDB11926
1295.67749064	C62H89N17O14	HMDB:HMDB61196
1296.04690576	C51H40N6O23S6	HMDB:HMDB15582
1296.42258744	C48H80O40	HMDB:HMDB29927
1296.59864173	C60H96O30	HMDB:HMDB39294
1298.6142918	C60H98O30	HMDB:HMDB37259
1299.72993068	C61H109N3O26	HMDB:HMDB04936
1300.75033177	C62H112N2O26	HMDB:HMDB11894
1302.58807705	C62H94O29	HMDB:HMDB36480
1303.28368866	C57H59O35	HMDB:HMDB35205
1303.66079472	C59H89N19O13S	HMDB:HMDB15624
1306.5982478	C65H94O27	HMDB:HMDB40881
1310.84383822	C66H122N2O23	HMDB:HMDB04905	HMDB:HMDB04963
1314.43315213	C48H82O41	HMDB:HMDB59935
1317.87881621	C69H115N13O12	HMDB:HMDB31915
1319.55007821	C58H85CoN16O14P	HMDB:HMDB12184
1320.61389787	C66H96O27	HMDB:HMDB36486
1320.69839429	C50H88N28O15	HMDB:HMDB14459
1320.81695477	C68H120O24	HMDB:HMDB29977
1321.63562583	C66H83N17O13	HMDB:HMDB14804
1322.23869026	C66H50O30	HMDB:HMDB37663	HMDB:HMDB37664	HMDB:HMDB38372
1322.6506773	C63H102O29	HMDB:HMDB31165	HMDB:HMDB31166
1326.76598183	C64H114N2O26	HMDB:HMDB11909
1328.3341364	C68H66Cu2N8O13	HMDB:HMDB37513
1328.5643313	C62H88CoN13O14P	HMDB:HMDB02174	HMDB:HMDB03429
1328.78163189	C64H116N2O26	HMDB:HMDB11895
1329.57215633	C62H89CoN13O14P	HMDB:HMDB06316
1336.85948828	C68H124N2O23	HMDB:HMDB04906	HMDB:HMDB04964
1338.64559192	C63H102O30	HMDB:HMDB33396
1338.87513835	C68H126N2O23	HMDB:HMDB04909	HMDB:HMDB04967
1340.62485648	C62H100O31	HMDB:HMDB33807
1343.58780639	C63H91CoN13O14P	HMDB:HMDB02274
1344.43783304	C54H68N14O27	HMDB:HMDB06559
1344.90962589	C73H134O17P2	HMDB:HMDB57478
1345.29425334	C59H61O36	HMDB:HMDB35253
1345.56707095	C62H89CoN13O15P	HMDB:HMDB14345
1346.57489598	C62H90CoN13O15P	HMDB:HMDB02308	HMDB:HMDB03458
1346.728146	C63H98N18O13S	HMDB:HMDB01897
1346.76983794	C71H116N2O18P2	HMDB:HMDB12306
1346.92527595	C73H136O17P2	HMDB:HMDB56547	HMDB:HMDB57411
1347.38267442	C61H71O34	HMDB:HMDB41164
1348.94092601	C73H138O17P2	HMDB:HMDB56409	HMDB:HMDB56534	HMDB:HMDB56545	HMDB:HMDB57409
1350.95657608	C73H140O17P2	HMDB:HMDB56389	HMDB:HMDB56407
1351.04697269	C86H143O9P	HMDB:HMDB12218
1351.44853784	C58H73N13O21S2	HMDB:HMDB14547
1352.62485648	C63H100O31	HMDB:HMDB36252
1352.89078841	C69H128N2O23	HMDB:HMDB04910	HMDB:HMDB04968
1352.97222614	C73H142O17P2	HMDB:HMDB56387
1354.64050655	C63H102O31	HMDB:HMDB38022
1355.57523033	C63H89CoN14O14P	HMDB:HMDB00607
1355.79253093	C65H117N3O26	HMDB:HMDB04938
1356.81293202	C66H120N2O26	HMDB:HMDB11896
1357.76520607	C62H121NO26P2	HMDB:HMDB12256
1363.47601999	C51H85N3O39	HMDB:HMDB06668
1364.49642108	C52H88N2O39	HMDB:HMDB05823	HMDB:HMDB06616	HMDB:HMDB06618	HMDB:HMDB06619	HMDB:HMDB06622	HMDB:HMDB06694
1364.62485648	C64H100O31	HMDB:HMDB34379	HMDB:HMDB39481
1364.89078841	C70H128N2O23	HMDB:HMDB04907	HMDB:HMDB04965
1366.90643848	C70H130N2O23	HMDB:HMDB04908	HMDB:HMDB04966
1372.68745674	C64H108O31	HMDB:HMDB30253
1372.94092601	C75H138O17P2	HMDB:HMDB57479	HMDB:HMDB57480	HMDB:HMDB57488	HMDB:HMDB57498
1374.63033579	C62H102O33	HMDB:HMDB34417
1374.95657608	C75H140O17P2	HMDB:HMDB56548	HMDB:HMDB56549	HMDB:HMDB56556	HMDB:HMDB56560	HMDB:HMDB56592	HMDB:HMDB56648	HMDB:HMDB57059	HMDB:HMDB57412	HMDB:HMDB57413	HMDB:HMDB57420	HMDB:HMDB57424	HMDB:HMDB57445	HMDB:HMDB57486	HMDB:HMDB57496
1376.64598585	C62H104O33	HMDB:HMDB39830	HMDB:HMDB40871
1376.97222614	C75H142O17P2	HMDB:HMDB56410	HMDB:HMDB56411	HMDB:HMDB56419	HMDB:HMDB56429	HMDB:HMDB56508	HMDB:HMDB56535	HMDB:HMDB56536	HMDB:HMDB56544	HMDB:HMDB56546	HMDB:HMDB56555	HMDB:HMDB56559	HMDB:HMDB56591	HMDB:HMDB56647	HMDB:HMDB56934	HMDB:HMDB57057	HMDB:HMDB57410	HMDB:HMDB57419	HMDB:HMDB57423
1378.64050655	C65H102O31	HMDB:HMDB37221
1378.98787621	C75H144O17P2	HMDB:HMDB56390	HMDB:HMDB56391	HMDB:HMDB56399	HMDB:HMDB56408	HMDB:HMDB56417	HMDB:HMDB56427	HMDB:HMDB56488	HMDB:HMDB56506	HMDB:HMDB56542	HMDB:HMDB56932
1380.65615661	C65H104O31	HMDB:HMDB39410
1380.81293202	C68H120N2O26	HMDB:HMDB11910
1381.00352627	C75H146O17P2	HMDB:HMDB56388	HMDB:HMDB56397
1381.27821987	C100H164O	HMDB:HMDB05176
1381.80818099	C67H119N3O26	HMDB:HMDB04937
1382.67180667	C65H106O31	HMDB:HMDB41355
1382.82858209	C68H122N2O26	HMDB:HMDB11898	HMDB:HMDB11899
1383.82383106	C67H121N3O26	HMDB:HMDB04939
1384.84423215	C68H124N2O26	HMDB:HMDB11897
1384.94092601	C76H138O17P2	HMDB:HMDB57481	HMDB:HMDB57508
1386.95657608	C76H140O17P2	HMDB:HMDB56550	HMDB:HMDB56564	HMDB:HMDB56702	HMDB:HMDB57414	HMDB:HMDB57428	HMDB:HMDB57506
1387.74597467	C64H113N3O29	HMDB:HMDB04911
1388.97222614	C76H142O17P2	HMDB:HMDB56412	HMDB:HMDB56439	HMDB:HMDB56537	HMDB:HMDB56563	HMDB:HMDB56701	HMDB:HMDB57427
1389.76162473	C64H115N3O29	HMDB:HMDB11856
1390.98787621	C76H144O17P2	HMDB:HMDB56392	HMDB:HMDB56437
1391.50732012	C53H89N3O39	HMDB:HMDB06677
1392.65615661	C66H104O31	HMDB:HMDB36985
1394.67180667	C66H106O31	HMDB:HMDB31961
1394.92527595	C77H136O17P2	HMDB:HMDB57482	HMDB:HMDB57518
1396.94092601	C77H138O17P2	HMDB:HMDB56551	HMDB:HMDB56567	HMDB:HMDB56744	HMDB:HMDB57415	HMDB:HMDB57431	HMDB:HMDB57516
1398.6667213	C65H106O32	HMDB:HMDB34542	HMDB:HMDB39417
1398.95657608	C77H140O17P2	HMDB:HMDB56413	HMDB:HMDB56449	HMDB:HMDB56538	HMDB:HMDB56566	HMDB:HMDB56743	HMDB:HMDB57430
1400.97222614	C77H142O17P2	HMDB:HMDB56393	HMDB:HMDB56447	HMDB:HMDB57489	HMDB:HMDB57490	HMDB:HMDB57499	HMDB:HMDB57500	HMDB:HMDB57556	HMDB:HMDB57557	HMDB:HMDB57565	HMDB:HMDB57575	HMDB:HMDB57605	HMDB:HMDB57613	HMDB:HMDB57623	HMDB:HMDB57931	HMDB:HMDB57941	HMDB:HMDB58384
1402.74966306	C70H114O28	HMDB:HMDB39342	HMDB:HMDB39474
1402.76157139	C60H102N22O15S	HMDB:HMDB60264
1402.98787621	C77H144O17P2	HMDB:HMDB56557	HMDB:HMDB56558	HMDB:HMDB56561	HMDB:HMDB56562	HMDB:HMDB56593	HMDB:HMDB56594	HMDB:HMDB56597	HMDB:HMDB56607	HMDB:HMDB56649	HMDB:HMDB56650	HMDB:HMDB56653	HMDB:HMDB56663	HMDB:HMDB57060	HMDB:HMDB57061	HMDB:HMDB57068	HMDB:HMDB57072	HMDB:HMDB57100	HMDB:HMDB57152	HMDB:HMDB57421	HMDB:HMDB57422	HMDB:HMDB57425	HMDB:HMDB57426	HMDB:HMDB57446	HMDB:HMDB57447	HMDB:HMDB57454	HMDB:HMDB57458	HMDB:HMDB57487	HMDB:HMDB57497	HMDB:HMDB57563	HMDB:HMDB57573	HMDB:HMDB57611	HMDB:HMDB57621	HMDB:HMDB57850	HMDB:HMDB57860	HMDB:HMDB57939	HMDB:HMDB58323
1405.00352627	C77H146O17P2	HMDB:HMDB56420	HMDB:HMDB56421	HMDB:HMDB56430	HMDB:HMDB56431	HMDB:HMDB56580	HMDB:HMDB56581	HMDB:HMDB56595	HMDB:HMDB56605	HMDB:HMDB56637	HMDB:HMDB56651	HMDB:HMDB56661	HMDB:HMDB56971	HMDB:HMDB57049	HMDB:HMDB57058	HMDB:HMDB57444	HMDB:HMDB57848	HMDB:HMDB57858	HMDB:HMDB58321
1407.01917633	C77H148O17P2	HMDB:HMDB56400	HMDB:HMDB56401	HMDB:HMDB56418	HMDB:HMDB56428	HMDB:HMDB56489	HMDB:HMDB56490	HMDB:HMDB56498	HMDB:HMDB56507	HMDB:HMDB56509	HMDB:HMDB56513	HMDB:HMDB56543	HMDB:HMDB56587	HMDB:HMDB56643	HMDB:HMDB56924	HMDB:HMDB56933	HMDB:HMDB56935	HMDB:HMDB56939	HMDB:HMDB56969
1409.0348264	C77H150O17P2	HMDB:HMDB56398	HMDB:HMDB56487	HMDB:HMDB56496	HMDB:HMDB56922
1410.63033579	C65H102O33	HMDB:HMDB34389
1410.6667213	C66H106O32	HMDB:HMDB31960	HMDB:HMDB39289
1411.85513119	C69H125N3O26	HMDB:HMDB04940
1412.87553228	C70H128N2O26	HMDB:HMDB11900
1412.97222614	C78H142O17P2	HMDB:HMDB57491	HMDB:HMDB57501	HMDB:HMDB57509	HMDB:HMDB57510	HMDB:HMDB57558	HMDB:HMDB57583	HMDB:HMDB57606	HMDB:HMDB57631	HMDB:HMDB57658	HMDB:HMDB57662	HMDB:HMDB57949	HMDB:HMDB58392
1414.5189799	C55H84N17O21S3	HMDB:HMDB14435
1414.98787621	C78H144O17P2	HMDB:HMDB57062	HMDB:HMDB57076	HMDB:HMDB57203	HMDB:HMDB57448	HMDB:HMDB57462	HMDB:HMDB57507
1415.7772748	C66H117N3O29	HMDB:HMDB11871
1417.00352627	C78H146O17P2	HMDB:HMDB56422	HMDB:HMDB56432	HMDB:HMDB56440	HMDB:HMDB56441	HMDB:HMDB56582	HMDB:HMDB56615	HMDB:HMDB56638	HMDB:HMDB56671	HMDB:HMDB56704	HMDB:HMDB56708	HMDB:HMDB57868	HMDB:HMDB58331
1417.79292486	C66H119N3O29	HMDB:HMDB11857
1418.69293605	C65H110O33	HMDB:HMDB35350
1418.92527595	C79H136O17P2	HMDB:HMDB57485	HMDB:HMDB57548
1419.01917633	C78H148O17P2	HMDB:HMDB56402	HMDB:HMDB56438	HMDB:HMDB56491	HMDB:HMDB56517	HMDB:HMDB56698	HMDB:HMDB56943
1420.94092601	C79H138O17P2	HMDB:HMDB56554	HMDB:HMDB56578	HMDB:HMDB56888	HMDB:HMDB57418	HMDB:HMDB57442	HMDB:HMDB57483	HMDB:HMDB57484	HMDB:HMDB57528	HMDB:HMDB57538	HMDB:HMDB57546
1421.74894102	C66H103N17O16S	HMDB:HMDB14764	HMDB:HMDB39305
1422.65146516	C63H106O35	HMDB:HMDB34082	HMDB:HMDB39714
1422.95657608	C79H140O17P2	HMDB:HMDB10245	HMDB:HMDB56416	HMDB:HMDB56479	HMDB:HMDB56541	HMDB:HMDB56552	HMDB:HMDB56553	HMDB:HMDB56570	HMDB:HMDB56574	HMDB:HMDB56577	HMDB:HMDB56786	HMDB:HMDB56838	HMDB:HMDB56887	HMDB:HMDB57416	HMDB:HMDB57417	HMDB:HMDB57434	HMDB:HMDB57438	HMDB:HMDB57441	HMDB:HMDB57492	HMDB:HMDB57502	HMDB:HMDB57519	HMDB:HMDB57520	HMDB:HMDB57526	HMDB:HMDB57536	HMDB:HMDB57559	HMDB:HMDB57587	HMDB:HMDB57607	HMDB:HMDB57635	HMDB:HMDB57694	HMDB:HMDB57698	HMDB:HMDB57953	HMDB:HMDB58396
1424.97222614	C79H142O17P2	HMDB:HMDB10237	HMDB:HMDB10241	HMDB:HMDB10244	HMDB:HMDB56396	HMDB:HMDB56414	HMDB:HMDB56415	HMDB:HMDB56459	HMDB:HMDB56469	HMDB:HMDB56477	HMDB:HMDB56539	HMDB:HMDB56540	HMDB:HMDB56569	HMDB:HMDB56573	HMDB:HMDB56785	HMDB:HMDB56837	HMDB:HMDB57063	HMDB:HMDB57079	HMDB:HMDB57242	HMDB:HMDB57433	HMDB:HMDB57437	HMDB:HMDB57449	HMDB:HMDB57465	HMDB:HMDB57511	HMDB:HMDB57517	HMDB:HMDB57653	HMDB:HMDB57668	HMDB:HMDB58741
1426.98787621	C79H144O17P2	HMDB:HMDB10229	HMDB:HMDB10231	HMDB:HMDB10233	HMDB:HMDB10235	HMDB:HMDB10236	HMDB:HMDB10240	HMDB:HMDB56394	HMDB:HMDB56395	HMDB:HMDB56423	HMDB:HMDB56433	HMDB:HMDB56450	HMDB:HMDB56451	HMDB:HMDB56457	HMDB:HMDB56467	HMDB:HMDB56565	HMDB:HMDB56583	HMDB:HMDB56619	HMDB:HMDB56639	HMDB:HMDB56675	HMDB:HMDB56703	HMDB:HMDB56714	HMDB:HMDB56746	HMDB:HMDB56750	HMDB:HMDB57429	HMDB:HMDB57666	HMDB:HMDB57872	HMDB:HMDB58335	HMDB:HMDB58696
1429.00352627	C79H146O17P2	HMDB:HMDB10228	HMDB:HMDB10230	HMDB:HMDB10232	HMDB:HMDB10234	HMDB:HMDB56403	HMDB:HMDB56442	HMDB:HMDB56448	HMDB:HMDB56492	HMDB:HMDB56520	HMDB:HMDB56693	HMDB:HMDB56712	HMDB:HMDB56740	HMDB:HMDB56946	HMDB:HMDB57566	HMDB:HMDB57567	HMDB:HMDB57576	HMDB:HMDB57577	HMDB:HMDB57614	HMDB:HMDB57615	HMDB:HMDB57624	HMDB:HMDB57625	HMDB:HMDB57932	HMDB:HMDB57933	HMDB:HMDB57942	HMDB:HMDB57943	HMDB:HMDB57978	HMDB:HMDB58044	HMDB:HMDB58385	HMDB:HMDB58386	HMDB:HMDB58694
1429.66981844	C70H92ClN17O14	HMDB:HMDB14261
1431.01917633	C79H148O17P2	HMDB:HMDB56598	HMDB:HMDB56599	HMDB:HMDB56608	HMDB:HMDB56609	HMDB:HMDB56654	HMDB:HMDB56655	HMDB:HMDB56664	HMDB:HMDB56665	HMDB:HMDB57069	HMDB:HMDB57070	HMDB:HMDB57073	HMDB:HMDB57074	HMDB:HMDB57101	HMDB:HMDB57102	HMDB:HMDB57105	HMDB:HMDB57115	HMDB:HMDB57153	HMDB:HMDB57154	HMDB:HMDB57157	HMDB:HMDB57167	HMDB:HMDB57455	HMDB:HMDB57456	HMDB:HMDB57459	HMDB:HMDB57460	HMDB:HMDB57564	HMDB:HMDB57574	HMDB:HMDB57612	HMDB:HMDB57622	HMDB:HMDB57851	HMDB:HMDB57852	HMDB:HMDB57861	HMDB:HMDB57862	HMDB:HMDB57891	HMDB:HMDB57901	HMDB:HMDB57940	HMDB:HMDB57976	HMDB:HMDB58042	HMDB:HMDB58324	HMDB:HMDB58325	HMDB:HMDB58354
1433.0348264	C79H150O17P2	HMDB:HMDB56511	HMDB:HMDB56512	HMDB:HMDB56515	HMDB:HMDB56516	HMDB:HMDB56589	HMDB:HMDB56590	HMDB:HMDB56596	HMDB:HMDB56606	HMDB:HMDB56645	HMDB:HMDB56646	HMDB:HMDB56652	HMDB:HMDB56662	HMDB:HMDB56937	HMDB:HMDB56938	HMDB:HMDB56941	HMDB:HMDB56942	HMDB:HMDB56972	HMDB:HMDB56973	HMDB:HMDB56981	HMDB:HMDB56991	HMDB:HMDB57050	HMDB:HMDB57051	HMDB:HMDB57067	HMDB:HMDB57071	HMDB:HMDB57099	HMDB:HMDB57103	HMDB:HMDB57113	HMDB:HMDB57151	HMDB:HMDB57155	HMDB:HMDB57165	HMDB:HMDB57453	HMDB:HMDB57457	HMDB:HMDB57849	HMDB:HMDB57859	HMDB:HMDB57899	HMDB:HMDB58322
1434.65146516	C64H106O35	HMDB:HMDB31443
1434.95657608	C80H140O17P2	HMDB:HMDB57512	HMDB:HMDB57521	HMDB:HMDB57654	HMDB:HMDB57676	HMDB:HMDB57702	HMDB:HMDB58749
1435.05047646	C79H152O17P2	HMDB:HMDB56499	HMDB:HMDB56500	HMDB:HMDB56510	HMDB:HMDB56514	HMDB:HMDB56588	HMDB:HMDB56644	HMDB:HMDB56925	HMDB:HMDB56926	HMDB:HMDB56936	HMDB:HMDB56940	HMDB:HMDB56961	HMDB:HMDB56970	HMDB:HMDB56979	HMDB:HMDB56989
1435.49714937	C54H89N3O41	HMDB:HMDB06676
1436.64598585	C67H104O33	HMDB:HMDB36273	HMDB:HMDB39476
1436.87553228	C72H128N2O26	HMDB:HMDB11911
1437.06612653	C79H154O17P2	HMDB:HMDB56497	HMDB:HMDB56923
1437.51279943	C54H91N3O41	HMDB:HMDB06691
1438.89118234	C72H130N2O26	HMDB:HMDB11902
1438.98787621	C80H144O17P2	HMDB:HMDB56443	HMDB:HMDB56452	HMDB:HMDB56694	HMDB:HMDB56722	HMDB:HMDB56754	HMDB:HMDB58704
1439.88643131	C71H129N3O26	HMDB:HMDB04941
1440.31694058	C75H60O30	HMDB:HMDB37671
1440.90683241	C72H132N2O26	HMDB:HMDB11901
1441.00352627	C80H146O17P2	HMDB:HMDB57568	HMDB:HMDB57578	HMDB:HMDB57584	HMDB:HMDB57585	HMDB:HMDB57616	HMDB:HMDB57626	HMDB:HMDB57632	HMDB:HMDB57633	HMDB:HMDB57659	HMDB:HMDB57660	HMDB:HMDB57663	HMDB:HMDB57664	HMDB:HMDB57934	HMDB:HMDB57944	HMDB:HMDB57950	HMDB:HMDB57951	HMDB:HMDB57988	HMDB:HMDB58054	HMDB:HMDB58109	HMDB:HMDB58387	HMDB:HMDB58393	HMDB:HMDB58394	HMDB:HMDB58423	HMDB:HMDB58477
1442.33259064	C75H62O30	HMDB:HMDB37659	HMDB:HMDB37660
1443.01917633	C80H148O17P2	HMDB:HMDB56600	HMDB:HMDB56610	HMDB:HMDB56616	HMDB:HMDB56617	HMDB:HMDB56656	HMDB:HMDB56666	HMDB:HMDB56672	HMDB:HMDB56673	HMDB:HMDB56705	HMDB:HMDB56706	HMDB:HMDB56709	HMDB:HMDB56710	HMDB:HMDB57853	HMDB:HMDB57863	HMDB:HMDB57869	HMDB:HMDB57870	HMDB:HMDB57986	HMDB:HMDB58052	HMDB:HMDB58107	HMDB:HMDB58326	HMDB:HMDB58332	HMDB:HMDB58333	HMDB:HMDB58421	HMDB:HMDB58475
1443.80857492	C68H121N3O29	HMDB:HMDB04913
1444.94092601	C81H138O17P2	HMDB:HMDB57522	HMDB:HMDB57690	HMDB:HMDB57707	HMDB:HMDB59003
1445.0348264	C80H150O17P2	HMDB:HMDB56974	HMDB:HMDB57001	HMDB:HMDB57052	HMDB:HMDB57075	HMDB:HMDB57202	HMDB:HMDB57461
1445.82422499	C68H123N3O29	HMDB:HMDB11858
1446.95657608	C81H140O17P2	HMDB:HMDB10248	HMDB:HMDB10249	HMDB:HMDB56568	HMDB:HMDB56745	HMDB:HMDB56759	HMDB:HMDB57432	HMDB:HMDB57495	HMDB:HMDB57505	HMDB:HMDB57549	HMDB:HMDB57550	HMDB:HMDB57562	HMDB:HMDB57601	HMDB:HMDB57610	HMDB:HMDB57649	HMDB:HMDB57705	HMDB:HMDB57816	HMDB:HMDB57820	HMDB:HMDB57967	HMDB:HMDB58410	HMDB:HMDB58964
1447.05047646	C80H152O17P2	HMDB:HMDB56501	HMDB:HMDB56518	HMDB:HMDB56699	HMDB:HMDB56927	HMDB:HMDB56944	HMDB:HMDB56999
1447.43019979	C66H75Cl2N9O24	HMDB:HMDB14653
1447.58861967	C11H28Al8O51S8	HMDB:HMDB14508
1448.97222614	C81H142O17P2	HMDB:HMDB10692	HMDB:HMDB56453	HMDB:HMDB56736	HMDB:HMDB56757	HMDB:HMDB57066	HMDB:HMDB57090	HMDB:HMDB57375	HMDB:HMDB57452	HMDB:HMDB57476	HMDB:HMDB57493	HMDB:HMDB57494	HMDB:HMDB57503	HMDB:HMDB57504	HMDB:HMDB57529	HMDB:HMDB57530	HMDB:HMDB57539	HMDB:HMDB57540	HMDB:HMDB57547	HMDB:HMDB57560	HMDB:HMDB57561	HMDB:HMDB57591	HMDB:HMDB57596	HMDB:HMDB57608	HMDB:HMDB57609	HMDB:HMDB57639	HMDB:HMDB57644	HMDB:HMDB57729	HMDB:HMDB57734	HMDB:HMDB57773	HMDB:HMDB57778	HMDB:HMDB57957	HMDB:HMDB57962	HMDB:HMDB58400	HMDB:HMDB58405	HMDB:HMDB58962
