MassTraceDetection_test_output should be: CentroidMZ | CentroidRT | CentroidSD | TraceLength | Size
547.249 | 2191.57 | 0.000416658 | 9.0224 | 11
553.182 | 2191.44 | 0.0148911 | 10.9466 | 6
630.312 | 2191.17 | 0.000387868 | 31.1104 | 32
516.926 | 2191 | 0.000272052 | 25.1169 | 20
613.311 | 2190.89 | 0.00853633 | 11.5865 | 8
508.784 | 2190.89 | 0.000254912 | 9.5129 | 11
630.813 | 2190.42 | 0.000282644 | 24.9328 | 27
501.919 | 2190.05 | 0.00252646 | 110.035 | 112
572.787 | 2189.71 | 0.00029855 | 13.5509 | 14
631.315 | 2189.69 | 0.000389061 | 18.62 | 19
509.273 | 2189.59 | 0.000207149 | 6.2566 | 7
702.44 | 2189.26 | 0.00030179 | 14.0297 | 16
553.183 | 2188.99 | 0.0152696 | 70.1784 | 47
504.241 | 2188.63 | 0.00030194 | 6.9609 | 8
741.89 | 2188.29 | 0.000431071 | 48.2219 | 48
683.859 | 2188.05 | 0.000338988 | 26.6728 | 28
503.747 | 2187.87 | 0.000300272 | 8.3477 | 8
725.356 | 2187.81 | 0.000363745 | 16.3486 | 15
555.268 | 2187.43 | 0.000230916 | 9.1795 | 11
682.856 | 2187.15 | 0.000309516 | 42.1384 | 45
590.255 | 2187.04 | 0.000343025 | 12.2706 | 14
531.75 | 2186.83 | 0.000202098 | 31.9867 | 35
622.343 | 2186.82 | 0.000498113 | 36.4075 | 37
597.408 | 2186.49 | 0.000258183 | 8.9504 | 9
531.248 | 2186.23 | 0.000190639 | 39.3801 | 43
590.768 | 2185.29 | 0.00227384 | 15.8656 | 15
686.356 | 2184.08 | 0.000487329 | 17.5072 | 19
586.811 | 2183.93 | 0.000319906 | 10.6878 | 13
682.63 | 2183.82 | 0.000536275 | 21.3631 | 21
671.81 | 2183.53 | 0.000517663 | 16.866 | 14
502.583 | 2183.45 | 0.000591016 | 13.1734 | 8
504.256 | 2183.38 | 0.0002809 | 5.9625 | 5
701.337 | 2183.26 | 0.000348966 | 11.8837 | 14
618.607 | 2183.18 | 0.000665962 | 9.2775 | 10
558.306 | 2182.89 | 0.000315925 | 7.9483 | 8
519.139 | 2182.83 | 0.000234023 | 365.731 | 390
744.425 | 2182.64 | 0.000306623 | 6.2817 | 8
612.816 | 2182.43 | 0.000299659 | 7.0713 | 9
608.839 | 2182.42 | 0.000526812 | 6.2061 | 4
532.251 | 2182.01 | 0.000265692 | 27.5743 | 25
649.797 | 2181.92 | 0.00192289 | 10.3818 | 11
614.809 | 2181.68 | 0.000330432 | 18.7038 | 19
607.627 | 2181.67 | 0.000325397 | 11.5765 | 14
562.295 | 2181.49 | 0.000369459 | 35.6174 | 31
511.933 | 2181.35 | 0.000314801 | 12.4023 | 13
598.249 | 2181.24 | 0.000362836 | 32.9553 | 34
503.241 | 2180.8 | 0.000310737 | 20.3436 | 20
660.802 | 2180.73 | 0.000378711 | 58.2583 | 51
619.308 | 2180.72 | 0.000830831 | 9.2322 | 11
599.756 | 2180.26 | 0.000313641 | 7.9585 | 10
643.305 | 2179.84 | 0.000420998 | 12.5644 | 15
597.747 | 2179.41 | 0.000311354 | 43.1179 | 42
577.776 | 2179.31 | 0.000218305 | 7.9789 | 7
653.307 | 2179.21 | 0.000892326 | 93.6896 | 98
683.358 | 2178.69 | 0.000340315 | 35.5081 | 36
552.771 | 2178.39 | 0.000147803 | 13.3544 | 15
579.316 | 2178.28 | 0.000458103 | 34.314 | 36
584.269 | 2178.17 | 0.000402827 | 17.1568 | 19
671.324 | 2178.11 | 0.000227584 | 14.3331 | 17
682.296 | 2177.7 | 0.000509523 | 18.5037 | 18
604.319 | 2177.5 | 0.00042555 | 7.2929 | 8
661.304 | 2177.31 | 0.000378013 | 32.0677 | 34
648.922 | 2177.28 | 0.000405581 | 24.9819 | 28
551.772 | 2176.97 | 0.000384124 | 7.2544 | 9
598.75 | 2176.85 | 0.000731029 | 24.0021 | 25
652.806 | 2176.83 | 0.000624818 | 101.079 | 104
636.297 | 2176.68 | 0.000362448 | 7.981 | 8
654.809 | 2176.18 | 0.000869 | 21.5758 | 24
511.242 | 2175.65 | 0.000194385 | 11.5115 | 8
654.308 | 2175.29 | 0.000476791 | 38.2723 | 38
583.267 | 2175.29 | 0.000306193 | 31.1912 | 34
653.807 | 2175.21 | 0.000357546 | 57.1675 | 56
646.28 | 2175.12 | 0.000305198 | 6.1889 | 5
574.286 | 2174.68 | 0.000329972 | 6.7052 | 8
505.251 | 2174.53 | 0.000189711 | 7.1582 | 7
501.252 | 2174.43 | 0.000548221 | 110.333 | 114
569.279 | 2174.23 | 0.000301583 | 10.6272 | 11
501.266 | 2174.21 | 0.000373597 | 42.7703 | 46
607.293 | 2174.09 | 0.000261473 | 16.3072 | 16
533.746 | 2173.96 | 0.000351373 | 6.9458 | 8
502.268 | 2173.93 | 0.00245775 | 26.878 | 29
501.586 | 2173.8 | 0.000174145 | 73.1683 | 79
583.768 | 2173.7 | 0.000336417 | 27.6443 | 29
618.305 | 2173.51 | 0.000433743 | 21.0183 | 23
533.245 | 2173.42 | 0.000171679 | 20.1936 | 21
502.255 | 2173.41 | 0.000447098 | 37.2954 | 36
691.291 | 2173.12 | 0.000357557 | 13.6441 | 15
734.848 | 2172.87 | 0.000251064 | 20.0463 | 23
599.807 | 2172.77 | 0.00053143 | 12.4161 | 14
566.738 | 2172.24 | 0.00299616 | 6.277 | 4
618.806 | 2171.42 | 0.000443481 | 16.1539 | 18
501.759 | 2171.23 | 0.000387207 | 12.8801 | 14
501.768 | 2171.14 | 0.000216027 | 30.6269 | 34
583.784 | 2170.68 | 0.000597954 | 6.9324 | 7
637.928 | 2170.34 | 0.000671472 | 12.4741 | 15
570.282 | 2170.32 | 0.000324995 | 17.5072 | 20
621.333 | 2170.3 | 0.000279989 | 21.1562 | 21
663.818 | 2170.14 | 0.000401836 | 8.0504 | 6
582.804 | 2169.8 | 0.000259466 | 19.6119 | 22
633.322 | 2169.24 | 0.000414961 | 18.6208 | 19
636.926 | 2168.87 | 0.000522754 | 38.3447 | 39
707.332 | 2168.72 | 0.000408487 | 20.8761 | 20
637.28 | 2168.28 | 0.000367919 | 19.0606 | 20
533.766 | 2168.28 | 0.000147351 | 8.921 | 8
556.245 | 2168.23 | 0.000282495 | 13.2875 | 11
599.247 | 2168.14 | 0.00184078 | 12.5395 | 13
613.774 | 2167.45 | 0.000286192 | 8.0304 | 8
663.317 | 2167.44 | 0.000354528 | 9.8236 | 12
567.263 | 2167.42 | 0.000330569 | 12.4984 | 9
566.239 | 2166.56 | 0.000521726 | 23.6719 | 26
578.313 | 2166.51 | 0.000223744 | 62.1059 | 67
685.854 | 2166.05 | 0.000399683 | 25.8643 | 28
500.904 | 2165.7 | 0.000170908 | 18.1528 | 15
620.763 | 2165.32 | 0.000268003 | 12.7687 | 13
578.814 | 2165.16 | 0.00023368 | 56.7859 | 60
509.3 | 2164.93 | 0.000153449 | 8.8993 | 8
648.588 | 2164.9 | 0.000481815 | 26.6319 | 29
637.261 | 2164.67 | 0.000564179 | 37.4589 | 37
553.22 | 2164.66 | 0.0107248 | 17.3361 | 11
680.314 | 2164.62 | 0.000498651 | 27.5898 | 17
647.298 | 2164.56 | 0.000611552 | 28.0896 | 27
647.338 | 2164.33 | 0.000437429 | 6.1835 | 8
516.263 | 2164.25 | 0.000976192 | 21.2706 | 20
728.36 | 2164.21 | 0.000416793 | 26.2825 | 28
653.283 | 2163.81 | 0.00355595 | 14.8461 | 12
735.349 | 2163.42 | 0.000432755 | 16.3099 | 19
608.977 | 2163.3 | 0.00038517 | 13.4926 | 12
525.28 | 2163.08 | 0.000240869 | 12.3985 | 12
554.272 | 2162.88 | 0.000517232 | 171.902 | 150
671.826 | 2162.54 | 0.000302981 | 16.2034 | 17
530.778 | 2162.18 | 0.000453815 | 6.374 | 5
606.958 | 2161.78 | 0.000291872 | 14.2186 | 17
513.256 | 2161.4 | 0.00033588 | 8.3518 | 8
577.319 | 2161.2 | 0.000363695 | 6.1897 | 8
706.841 | 2161.15 | 0.000413989 | 8.8566 | 6
562.295 | 2160.93 | 0.000250587 | 7.9584 | 7
717.866 | 2160.85 | 0.000537456 | 38.9925 | 40
502.771 | 2160.66 | 0.000357405 | 7.1798 | 9
619.958 | 2160.58 | 0.000456934 | 20.1172 | 14
566.746 | 2160.1 | 0.00336193 | 36.4173 | 38
551.772 | 2160.08 | 0.000182824 | 7.0707 | 8
520.79 | 2159.5 | 0.000342433 | 30.6269 | 29
727.357 | 2159.37 | 0.00029922 | 50.1756 | 51
500.569 | 2159.32 | 0.000307942 | 20.2582 | 18
537.254 | 2158.61 | 0.000340481 | 7.6851 | 8
621.842 | 2158.37 | 0.000541607 | 62.201 | 57
580.806 | 2158.35 | 0.000567392 | 7.0919 | 8
649.256 | 2158.04 | 0.000637159 | 18.3918 | 21
589.752 | 2157.73 | 0.000244063 | 5.3451 | 7
583.305 | 2156.23 | 0.000383551 | 15.109 | 17
739.373 | 2156.02 | 0.000457327 | 12.908 | 10
554.606 | 2155.96 | 0.000476074 | 146.647 | 115
570.784 | 2155.96 | 0.000371702 | 15.6359 | 18
501.197 | 2155.66 | 0.000267055 | 11.5044 | 12
547.923 | 2155.31 | 0.000584087 | 20.2246 | 16
615.346 | 2155.01 | 0.000216269 | 8.884 | 9
727.859 | 2154.98 | 0.000365401 | 47.1898 | 44
661.805 | 2154.4 | 0.000453784 | 21.6801 | 22
659.337 | 2154.16 | 0.000254565 | 12.4804 | 13
566.768 | 2154.14 | 0.000364718 | 167.42 | 165
514.749 | 2154.12 | 0.000176772 | 5.9678 | 7
639.322 | 2153.65 | 0.00037598 | 9.822 | 12
530.756 | 2153.45 | 0.00019435 | 7.8371 | 9
567.268 | 2153.08 | 0.000171117 | 114.98 | 115
707.353 | 2152.96 | 0.000405059 | 28.9682 | 28
566.788 | 2152.78 | 0.00206986 | 31.9013 | 31
562.805 | 2152.62 | 0.000279353 | 6.1995 | 8
637.614 | 2152.61 | 0.000367907 | 16.2034 | 17
637.595 | 2152.58 | 0.000566487 | 28.6312 | 27
567.769 | 2152.46 | 0.000193322 | 68.4063 | 73
633.272 | 2152.03 | 0.000289387 | 7.0944 | 9
742.893 | 2151.95 | 0.000598828 | 15.7533 | 14
577.293 | 2151.78 | 0.000384546 | 30.1281 | 32
605.333 | 2151.68 | 0.000362077 | 8.8914 | 10
557.762 | 2151.58 | 0.000491926 | 31.0138 | 34
689.398 | 2151.49 | 0.000498363 | 5.277 | 5
678.341 | 2151.42 | 0.000232341 | 35.44 | 38
554.94 | 2151.35 | 0.00047847 | 22.244 | 13
505.72 | 2151.22 | 0.000298029 | 8.8832 | 10
596.783 | 2150.8 | 0.000479198 | 7.9799 | 10
525.783 | 2150.8 | 0.000300435 | 9.9316 | 9
668.826 | 2150.66 | 0.00146792 | 11.5226 | 13
704.409 | 2150.63 | 0.00031125 | 17.1334 | 19
558.264 | 2150.58 | 0.000768486 | 26.5893 | 27
679.345 | 2150.15 | 0.00036942 | 24.8239 | 27
554.606 | 2149.8 | 0.00030448 | 14.1886 | 9
568.271 | 2149.74 | 0.00021351 | 46.5425 | 47
720.876 | 2149.6 | 0.000340968 | 7.1182 | 7
564.616 | 2149.41 | 0.000448233 | 70.1768 | 60
691.793 | 2149.25 | 0.000450083 | 9.7908 | 11
560.81 | 2149.21 | 0.000741856 | 11.5148 | 14
692.342 | 2148.67 | 0.000548334 | 9.6711 | 11
625.782 | 2148.4 | 0.000491634 | 7.9552 | 9
682.965 | 2147.65 | 0.000399564 | 13.7647 | 13
565.285 | 2147.44 | 0.000405502 | 30.2015 | 27
586.598 | 2147.42 | 0.000384905 | 6.238 | 5
617.29 | 2147.37 | 0.000637049 | 11.7777 | 12
718.368 | 2147.35 | 0.000532706 | 35.5349 | 22
548.319 | 2146.71 | 0.000278726 | 12.3068 | 14
521.924 | 2146.58 | 0.000236621 | 47.9049 | 53
613.793 | 2146.55 | 0.000326726 | 12.4032 | 12
516.294 | 2146.41 | 0.000184405 | 16.0608 | 17
577.758 | 2146.09 | 0.000290199 | 15.6359 | 18
742.862 | 2145.64 | 0.000367819 | 13.294 | 16
522.593 | 2145.46 | 0.000387875 | 27.3944 | 27
636.847 | 2145.44 | 0.000524513 | 16.2312 | 15
625.814 | 2145.41 | 0.000334892 | 11.8142 | 14
698.359 | 2145.32 | 0.000356225 | 6.2015 | 5
638.274 | 2145.28 | 0.0104647 | 7.071 | 5
637.949 | 2144.88 | 0.000511743 | 10.7005 | 13
522.258 | 2144.2 | 0.000265454 | 46.1517 | 48
579.818 | 2144.11 | 0.000449434 | 14.1776 | 12
598.302 | 2143.96 | 0.000355997 | 6.1898 | 5
717.833 | 2143.68 | 0.000485508 | 7.97 | 10
648.767 | 2143.61 | 0.000326039 | 6.2323 | 8
638.362 | 2143.33 | 0.000407447 | 97.7162 | 101
700.836 | 2143.3 | 0.000323877 | 16.2136 | 16
532.767 | 2143.23 | 0.000164785 | 7.0834 | 9
505.756 | 2143.21 | 0.000400813 | 8.3889 | 8
602.816 | 2143.18 | 0.000166441 | 5.3383 | 7
732.842 | 2143.17 | 0.000511784 | 5.3324 | 6
689.811 | 2142.81 | 0.000378661 | 7.9883 | 10
614.305 | 2142.67 | 0.000361625 | 8.8861 | 11
568.772 | 2142.44 | 0.000671504 | 34.5543 | 35
665.813 | 2141.92 | 0.00667791 | 11.5194 | 11
637.337 | 2141.88 | 0.000390718 | 10.8333 | 13
656.409 | 2141.85 | 0.000371919 | 31.9169 | 33
526.76 | 2141.81 | 0.000293086 | 12.3953 | 15
517.29 | 2141.68 | 0.000197583 | 6.2984 | 8
539.925 | 2141.38 | 0.000205813 | 53.266 | 50
516.788 | 2141.23 | 0.000380304 | 9.0675 | 11
615.809 | 2140.27 | 0.000387244 | 11.534 | 14
571.313 | 2139.75 | 0.000404615 | 9.337 | 10
567.289 | 2139.41 | 0.00264542 | 29.2549 | 29
710.328 | 2139.4 | 0.000560157 | 7.9102 | 8
666.798 | 2139.2 | 0.00299279 | 6.2029 | 4
668.309 | 2138.89 | 0.000537359 | 9.1671 | 8
538.791 | 2138.73 | 0.000442987 | 6.2333 | 8
595.292 | 2138.52 | 0.000275533 | 17.4418 | 19
518.749 | 2138.46 | 0.00300106 | 23.9411 | 28
539.27 | 2138.41 | 0.000254313 | 12.461 | 13
523.243 | 2138.36 | 0.000200057 | 5.3025 | 7
687.808 | 2138.31 | 0.000201414 | 12.3981 | 15
516.759 | 2138.01 | 0.000153918 | 7.6249 | 9
638.864 | 2137.58 | 0.00040517 | 65.6386 | 71
666.822 | 2137.33 | 0.000262914 | 61.6113 | 67
667.323 | 2137.25 | 0.000226957 | 55.8918 | 61
631.344 | 2137.01 | 0.000368627 | 31.0328 | 32
510.783 | 2136.65 | 0.000124446 | 9.7492 | 11
635.284 | 2136.64 | 0.000327536 | 7.9997 | 10
629.325 | 2136.54 | 0.00034022 | 11.5531 | 14
503.746 | 2136.48 | 0.000565968 | 5.3249 | 7
515.917 | 2136.36 | 0.000248365 | 8.8789 | 7
556.779 | 2136.26 | 0.000284548 | 12.454 | 12
596.285 | 2136.24 | 0.00490128 | 35.4599 | 37
671.308 | 2135.44 | 0.000509239 | 30.2606 | 34
669.843 | 2135.19 | 0.000475547 | 20.7806 | 22
667.824 | 2135.1 | 0.00045465 | 46.9602 | 49
504.293 | 2135.01 | 0.000189055 | 33.1158 | 33
629.827 | 2134.91 | 0.000372593 | 8.0068 | 10
506.918 | 2134.51 | 0.000237625 | 21.2489 | 23
548.233 | 2134.34 | 0.000335536 | 8.9026 | 11
587.313 | 2134.13 | 0.000366591 | 8.036 | 9
673.094 | 2134.11 | 0.000405944 | 23.1198 | 19
735.85 | 2134.07 | 0.000785644 | 9.9069 | 11
686.34 | 2133.9 | 0.000340125 | 8.9247 | 10
595.78 | 2133.86 | 0.000314557 | 21.9685 | 24
540.259 | 2133.53 | 0.00137978 | 83.4713 | 80
559.806 | 2133.21 | 0.000459838 | 22.1691 | 24
502.773 | 2132.87 | 0.000283838 | 11.5226 | 14
625.312 | 2132.81 | 0.00032221 | 16.6548 | 18
540.753 | 2132.29 | 0.000194488 | 19.509 | 23
507.252 | 2132.15 | 0.000328968 | 5.5988 | 6
502.588 | 2132.13 | 0.00151118 | 18.3918 | 16
500.756 | 2132.03 | 0.000355206 | 10.1123 | 10
501.314 | 2131.92 | 0.000266342 | 21.2854 | 15
656.826 | 2131.87 | 0.000538364 | 5.3597 | 5
561.802 | 2131.86 | 0.000318268 | 21.3672 | 25
502.271 | 2131.85 | 0.000181892 | 18.8118 | 22
703.341 | 2131.78 | 0.000135736 | 7.1039 | 5
517.271 | 2131.74 | 0.0003149 | 6.1984 | 6
659.839 | 2131.21 | 0.000265176 | 8.7229 | 8
666.842 | 2130.9 | 0.00408216 | 6.2009 | 4
515.793 | 2130.86 | 0.000164645 | 26.6022 | 29
668.325 | 2130.72 | 0.00064597 | 33.5149 | 34
649.589 | 2130.49 | 0.00108406 | 15.6359 | 15
513.737 | 2130.12 | 0.00027291 | 12.3907 | 11
561.301 | 2130.05 | 0.000274522 | 32.1197 | 33
536.269 | 2130.03 | 0.000328449 | 6.23 | 7
657.413 | 2129.92 | 0.000479477 | 13.9944 | 16
653.332 | 2129.69 | 0.00372411 | 12.9724 | 11
655.34 | 2129.54 | 0.000539328 | 9.7808 | 12
680.301 | 2129.42 | 0.00063813 | 7.5113 | 6
704.373 | 2129.18 | 0.000287358 | 14.2437 | 17
501.931 | 2129.12 | 0.000298488 | 6.23 | 5
519.252 | 2129.08 | 0.00210436 | 18.617 | 20
601.944 | 2128.96 | 0.000441651 | 7.827 | 6
523.231 | 2128.4 | 0.000244906 | 14.1878 | 16
672.091 | 2128.08 | 0.00036889 | 75.5095 | 82
611.333 | 2127.73 | 0.000392474 | 15.1346 | 13
741.36 | 2127.63 | 0.000416738 | 11.5767 | 11
544.772 | 2127.47 | 0.000165779 | 28.3808 | 32
505.208 | 2127.41 | 0.000208854 | 13.3544 | 15
598.239 | 2127.13 | 0.000252181 | 7.9702 | 5
560.308 | 2126.99 | 0.000510926 | 18.3294 | 21
503.791 | 2126.94 | 0.000195878 | 62.0742 | 58
507.285 | 2126.84 | 0.000199637 | 9.7684 | 12
503.243 | 2126.51 | 0.000252082 | 9.7628 | 11
716.859 | 2126.46 | 0.000373749 | 9.7514 | 12
655.31 | 2126.29 | 0.00228189 | 10.9965 | 12
517.255 | 2126.21 | 0.00367211 | 26.9003 | 21
670.682 | 2126.06 | 0.00396215 | 10.1123 | 6
672.342 | 2125.86 | 0.000355986 | 82.6656 | 89
537.788 | 2125.55 | 0.00018406 | 21.353 | 23
664.802 | 2125.54 | 0.000270848 | 17.7246 | 21
562.304 | 2125.39 | 0.000289671 | 15.0678 | 18
546.928 | 2125.22 | 0.000321952 | 52.5628 | 31
669.342 | 2124.5 | 0.000424886 | 34.4013 | 31
511.911 | 2124.49 | 0.000278185 | 8.921 | 9
552.292 | 2124.36 | 0.000570975 | 13.2586 | 10
737.419 | 2124.24 | 0.00035044 | 12.405 | 15
518.918 | 2123.89 | 0.000309965 | 23.1393 | 25
672.593 | 2123.78 | 0.00038463 | 73.6432 | 78
518.242 | 2123.69 | 0.000143324 | 20.4079 | 21
610.664 | 2123.03 | 0.000333701 | 32.8723 | 36
601.325 | 2122.78 | 0.000197001 | 25.7669 | 30
522.563 | 2122.66 | 0.000122067 | 23.0592 | 25
716.357 | 2122.43 | 0.000283099 | 15.161 | 17
541.254 | 2122.26 | 0.000179359 | 12.4148 | 15
633.823 | 2122.19 | 0.000388183 | 6.9328 | 5
601.822 | 2122.05 | 0.00363806 | 23.9861 | 28
665.307 | 2122.03 | 0.00492251 | 15.0589 | 18
648.807 | 2121.77 | 0.000354266 | 9.8173 | 11
602.318 | 2121.65 | 0.00146468 | 28.45 | 33
632.311 | 2120.89 | 0.00303617 | 11.58 | 8
602.819 | 2120.8 | 0.000322357 | 9.789 | 9
637.839 | 2120.73 | 0.00040994 | 6.1924 | 5
575.299 | 2120.5 | 0.000793625 | 12.4563 | 15
512.907 | 2120.49 | 0.000360217 | 7.138 | 5
661.777 | 2120.33 | 0.000346812 | 5.3507 | 6
574.296 | 2120.24 | 0.000168002 | 37.2836 | 42
688.31 | 2120.06 | 0.000361967 | 10.6327 | 13
505.279 | 2120.01 | 0.00026497 | 9.7808 | 12
573.795 | 2119.74 | 0.00018246 | 41.2365 | 45
613.292 | 2119.44 | 0.000293004 | 66.3889 | 64
610.329 | 2119.37 | 0.000384706 | 18.6842 | 20
667.638 | 2119.08 | 0.000338702 | 16.9341 | 20
740.28 | 2118.86 | 0.000508543 | 10.7333 | 8
540.782 | 2118.32 | 0.000181053 | 20.4742 | 24
522.897 | 2118.23 | 0.000111617 | 20.4034 | 22
633.318 | 2118.21 | 0.00327231 | 8.9056 | 10
510.743 | 2118.18 | 0.00027353 | 16.038 | 14
574.286 | 2118.12 | 0.000209374 | 7.9837 | 9
571.282 | 2118.12 | 0.000364662 | 11.5481 | 14
547.741 | 2117.99 | 0.000247272 | 8.0109 | 10
719.319 | 2117.91 | 0.000390777 | 6.5104 | 4
564.951 | 2117.87 | 0.000449404 | 43.019 | 45
702.338 | 2117.74 | 0.000289367 | 23.9534 | 24
580.285 | 2117.33 | 0.000187187 | 8.9054 | 11
541.785 | 2116.97 | 0.000201424 | 10.6812 | 12
558.28 | 2116.91 | 0.000228273 | 9.7956 | 10
705.649 | 2116.62 | 0.000444052 | 10.8149 | 7
672.843 | 2116.54 | 0.000458893 | 60.2762 | 55
537.704 | 2116.32 | 0.000320922 | 8.9209 | 7
541.284 | 2116.05 | 0.000166481 | 17.8021 | 21
702.673 | 2115.67 | 0.000271301 | 23.0725 | 25
545.274 | 2115.61 | 0.000201382 | 24.8358 | 27
574.797 | 2115.49 | 0.000517213 | 29.3105 | 31
659.806 | 2115.39 | 0.000423006 | 5.3083 | 7
542.612 | 2114.25 | 0.000364075 | 13.7842 | 8
614.825 | 2114.17 | 0.000556703 | 8.5083 | 8
510.281 | 2114 | 0.000192096 | 15.0523 | 18
506.584 | 2113.86 | 0.000210787 | 26.7364 | 25
609.827 | 2113.63 | 0.000335407 | 31.1043 | 34
581.792 | 2113.53 | 0.000181928 | 19.5586 | 22
557.229 | 2113 | 0.000246434 | 8.8637 | 11
703.007 | 2112.99 | 0.000366354 | 11.5408 | 14
645.826 | 2112.42 | 0.000464436 | 16.9334 | 12
648.588 | 2112.37 | 0.000236275 | 17.7508 | 20
706.851 | 2112.26 | 0.000423353 | 33.0076 | 33
601.747 | 2112.18 | 0.000305563 | 12.4308 | 12
516.27 | 2112.05 | 0.000241934 | 24.9533 | 26
610.999 | 2111.57 | 0.000300476 | 24.8812 | 25
743.363 | 2111.56 | 0.000617073 | 10.6327 | 12
702.403 | 2111.29 | 0.000326586 | 8.0091 | 10
509.742 | 2111.29 | 0.000246335 | 5.3383 | 6
553.151 | 2111.06 | 0.0183108 | 11.5644 | 9
502.297 | 2111.06 | 0.000162769 | 16.0187 | 19
707.347 | 2110.93 | 0.000284915 | 11.5688 | 14
613.798 | 2110.68 | 0.00487175 | 45.3821 | 48
532.772 | 2110.48 | 0.000228546 | 6.8453 | 7
535.767 | 2110.47 | 0.000171141 | 11.5694 | 13
570.78 | 2110.25 | 0.000318255 | 16.8794 | 19
613.627 | 2110.06 | 0.000323159 | 5.3593 | 4
540.29 | 2109.97 | 0.000242664 | 16.9484 | 18
549.246 | 2109.63 | 0.00024177 | 7.1413 | 8
582.294 | 2109.61 | 0.000275159 | 14.2437 | 16
576.258 | 2109.55 | 0.000229909 | 7.109 | 7
691.84 | 2109.12 | 0.000453774 | 23.0628 | 19
667.972 | 2108.72 | 0.000531421 | 12.4749 | 13
719.376 | 2108.53 | 0.000233254 | 13.3434 | 16
589.319 | 2108.41 | 0.000313467 | 12.4572 | 15
545.775 | 2108.4 | 0.000409868 | 11.5264 | 12
577.319 | 2108.03 | 0.000186157 | 8.9061 | 11
539.754 | 2107.94 | 0.000375425 | 146.914 | 137
638.814 | 2107.47 | 0.000212755 | 21.3609 | 25
634.783 | 2107.33 | 0.000294283 | 14.2343 | 17
506.334 | 2107.08 | 0.000172516 | 13.3398 | 15
604.606 | 2106.33 | 0.000209593 | 42.7139 | 48
639.824 | 2106.29 | 0.000419924 | 6.2003 | 7
631.846 | 2106.11 | 0.000476608 | 20.692 | 18
510.241 | 2106.06 | 0.000158575 | 24.9511 | 28
628.809 | 2105.8 | 0.000450765 | 6.9158 | 8
601.245 | 2105.67 | 0.000249607 | 15.0859 | 17
660.803 | 2105.59 | 0.000509609 | 41.8815 | 24
653.836 | 2105.33 | 0.000199773 | 26.7005 | 31
514.763 | 2105.01 | 0.000222 | 139.65 | 147
605.275 | 2104.41 | 0.000565123 | 27.6158 | 31
515.265 | 2104.19 | 0.000265288 | 111.742 | 119
501.795 | 2103.96 | 0.000140363 | 19.5759 | 23
547.725 | 2103.95 | 0.00017217 | 7.9799 | 9
516.765 | 2103.85 | 0.000239755 | 9.7495 | 12
638.312 | 2103.67 | 0.000220221 | 24.9214 | 29
548.272 | 2103.66 | 0.000325978 | 12.1666 | 9
516.604 | 2103.5 | 0.000445031 | 15.1392 | 17
518.584 | 2103.42 | 0.000209601 | 25.8068 | 28
576.282 | 2103.06 | 0.000188149 | 32.0394 | 34
575.773 | 2102.88 | 0.00274725 | 23.1523 | 21
577.294 | 2102.88 | 0.000384475 | 35.5951 | 36
565.324 | 2102.85 | 0.000221808 | 25.8458 | 28
654.838 | 2102.45 | 0.000241013 | 16.9095 | 20
578.819 | 2102.21 | 0.000190296 | 13.3533 | 15
706.363 | 2102.12 | 0.000435199 | 8.8932 | 10
515.602 | 2101.46 | 0.000150593 | 36.5187 | 41
654.337 | 2101.38 | 0.000210547 | 24.0277 | 28
658.826 | 2101.3 | 0.00019228 | 36.5144 | 39
576.784 | 2101.29 | 0.000188845 | 24.03 | 28
680.347 | 2100.69 | 0.000452387 | 10.8568 | 9
649.256 | 2100.08 | 0.000708231 | 10.6731 | 11
659.327 | 2100.02 | 0.000214587 | 28.5119 | 33
591.27 | 2100.02 | 0.000137565 | 5.9369 | 4
540.594 | 2100 | 0.000370031 | 24.4219 | 23
574.235 | 2099.62 | 0.000263975 | 5.3022 | 4
652.777 | 2099.46 | 0.00024999 | 7.1186 | 9
639.365 | 2099.44 | 0.000343174 | 42.8931 | 38
515.936 | 2099.21 | 0.000157734 | 32.0629 | 36
595.345 | 2099.17 | 0.000321058 | 8.8976 | 10
720.38 | 2098.87 | 0.000255673 | 6.2239 | 8
525.246 | 2098.83 | 0.000245439 | 7.8954 | 7
564.822 | 2098.54 | 0.000203113 | 38.3136 | 41
659.828 | 2098.53 | 0.000216361 | 21.3789 | 25
698.875 | 2098.46 | 0.000271191 | 7.1569 | 7
578.298 | 2098.2 | 0.000383124 | 11.5669 | 11
554.28 | 2097.86 | 0.000300284 | 6.2192 | 7
538.284 | 2097.79 | 0.00370779 | 36.5345 | 42
553.779 | 2097.79 | 0.000243989 | 19.5543 | 21
667.304 | 2097.07 | 0.000251549 | 28.5107 | 30
666.931 | 2096.94 | 0.000289688 | 8.8487 | 11
530.277 | 2096.94 | 0.000243869 | 12.2044 | 10
679.265 | 2096.93 | 0.000303636 | 9.8035 | 12
728.861 | 2096.89 | 0.000348356 | 8.6789 | 6
594.754 | 2096.59 | 0.000232095 | 8.8925 | 10
552.792 | 2096.39 | 0.000227654 | 9.785 | 12
575.281 | 2096.03 | 0.000259137 | 6.2494 | 8
713.868 | 2095.95 | 0.000505949 | 8.0431 | 7
566.804 | 2095.85 | 0.00589848 | 21.2985 | 16
712.378 | 2095.57 | 0.000314924 | 7.109 | 8
